accuracy,balanced_accuracy,macro_f1,weighted_f1,Fatal_precision,Fatal_recall,Fatal_f1,Fatal_support,Serious_precision,Serious_recall,Serious_f1,Serious_support,Slight_precision,Slight_recall,Slight_f1,Slight_support,auc_roc_macro,Fatal_pr_auc,Serious_pr_auc,Slight_pr_auc,scheme,model,cv_macro_f1_mean,cv_macro_f1_std,fold_scores
0.811694,0.425096,0.379009,0.786260,0.067633,0.258792,0.107239,18397,0.330342,0.079456,0.128101,193641,0.868904,0.937039,0.901686,1212363,0.705205,0.054316,0.228591,0.911351,A,LogisticRegression,0.379007,0.000924,"0.3799,0.3790,0.3773,0.3789,0.3798"
0.560146,0.543740,0.356586,0.646745,0.042352,0.639452,0.079442,18397,0.208028,0.408622,0.275699,193641,0.922628,0.583145,0.714617,1212363,0.716882,0.068510,0.201691,0.925173,A,HistGBT,0.356585,0.000591,"0.3576,0.3558,0.3563,0.3564,0.3568"
0.851213,0.346792,0.335529,0.794291,0.292308,0.001033,0.002058,18397,0.463556,0.046736,0.084911,193641,0.856626,0.992606,0.919616,1212363,0.722158,0.057186,0.253106,0.921611,A,RandomForest,0.335528,0.000426,"0.3356,0.3350,0.3358,0.3351,0.3362"
0.706079,0.364442,0.344338,0.630751,0.157895,0.000163,0.000326,18397,0.538465,0.130453,0.210024,193641,0.718191,0.962709,0.822665,484945,0.701591,0.093715,0.422225,0.808436,B,LogisticRegression,0.344337,0.000828,"0.3457,0.3432,0.3442,0.3445,0.3440"
0.712212,0.376658,0.365024,0.646473,0.373702,0.005871,0.011559,18397,0.557018,0.167645,0.257724,193641,0.726533,0.956457,0.825789,484945,0.739114,0.114886,0.456303,0.841445,B,HistGBT,0.365023,0.000765,"0.3636,0.3659,0.3653,0.3652,0.3651"
0.708692,0.372102,0.357796,0.641916,0.535714,0.000815,0.001628,18397,0.539082,0.161412,0.248437,193641,0.724089,0.954077,0.823324,484945,0.721767,0.102888,0.439833,0.829793,B,RandomForest,0.357794,0.001302,"0.3579,0.3559,0.3586,0.3596,0.3570"
0.654845,0.463369,0.420491,0.641722,0.102256,0.314562,0.154341,18397,0.455603,0.243564,0.317431,193641,0.751513,0.831981,0.789703,484945,0.698730,0.091985,0.403829,0.807167,C,LogisticRegression,0.420493,0.000622,"0.4197,0.4200,0.4211,0.4205,0.4213"
0.538002,0.543923,0.408218,0.591880,0.077535,0.635865,0.138217,18397,0.392026,0.410838,0.401211,193641,0.826760,0.585066,0.685225,484945,0.712673,0.112526,0.380516,0.835216,C,HistGBT,0.408214,0.001151,"0.4066,0.4088,0.4070,0.4092,0.4094"
0.704494,0.380755,0.374092,0.651364,0.273556,0.004892,0.009612,18397,0.502895,0.208143,0.294426,193641,0.730931,0.929229,0.818237,484945,0.719147,0.096941,0.435433,0.829694,C,RandomForest,0.374087,0.002154,"0.3737,0.3738,0.3737,0.3780,0.3713"
