Model,accuracy,balanced_accuracy,macro_f1,weighted_f1,Fatal_precision,Fatal_recall,Fatal_f1,Fatal_support,Serious_precision,Serious_recall,Serious_f1,Serious_support,Slight_precision,Slight_recall,Slight_f1,Slight_support,auc_roc_macro,Fatal_pr_auc,Serious_pr_auc,Slight_pr_auc
RandomForest,0.8183,0.3817,0.3865,0.7993,0.2190,0.0050,0.0098,4599,0.3061,0.2128,0.2511,48411,0.8720,0.9273,0.8988,303091,0.7281,0.0605,0.2510,0.9231
HistGBT,0.5624,0.5481,0.3577,0.6485,0.0435,0.6521,0.0816,4599,0.2077,0.4063,0.2748,48411,0.9227,0.5860,0.7168,303091,0.7187,0.0694,0.2029,0.9258
LogisticRegression,0.7438,0.4630,0.4004,0.7633,0.0582,0.3181,0.0985,4599,0.2541,0.2400,0.2469,48411,0.8826,0.8307,0.8559,303091,0.7042,0.0543,0.2198,0.9118
